date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:23:31	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-62abaae32a002%22	https://www.crystalwhite.nl/robots.txt		(from )
20:23:31	29307/29307	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20Jan%202025%2019:23:31%20GMT	https://www.crystalwhite.nl/	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/index.html	(from )
20:23:31	7358/7358	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%221cbe-62abaae2e0452%22	https://www.crystalwhite.nl/favicon.ico	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/favicon.ico	(from https://www.crystalwhite.nl/)
20:23:31	153182/153182	---M--	200	added ('OK')	text/css	etag:%222565e-62abab436cce6%22	https://www.crystalwhite.nl/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/bootstrap/css/bootstrap.min.css	(from https://www.crystalwhite.nl/)
20:23:31	1832/1832	---M--	200	added ('OK')	text/css	etag:%22728-62abab43a439e%22	https://www.crystalwhite.nl/bootstrap/css/carousel.css	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/bootstrap/css/carousel.css	(from https://www.crystalwhite.nl/)
20:23:32	41079/41079	---M--	200	added ('OK')	image/png	etag:%22a077-62abab48dfd32%22	https://www.crystalwhite.nl/images/logo_crystal_transparant_zijwaards.png	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/images/logo_crystal_transparant_zijwaards.png	(from https://www.crystalwhite.nl/)
20:23:32	320933/320933	---M--	200	added ('OK')	image/png	etag:%224e5a5-62abab4772974%22	https://www.crystalwhite.nl/images/balie2.png	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/images/balie2.png	(from https://www.crystalwhite.nl/)
20:23:32	12608/12608	---M--	200	added ('OK')	image/jpeg	etag:%223140-62abab46f97f4%22	https://www.crystalwhite.nl/images/B.jpg	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/images/B.jpg	(from https://www.crystalwhite.nl/)
20:23:32	219132/219132	---M--	200	added ('OK')	image/png	etag:%22357fc-62abab4a7ce91%22	https://www.crystalwhite.nl/images/ragers.png	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/images/ragers.png	(from https://www.crystalwhite.nl/)
20:23:32	85577/85577	---M--	200	added ('OK')	image/png	etag:%2214e49-62abab495bd92%22	https://www.crystalwhite.nl/images/nazorg.png	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/images/nazorg.png	(from https://www.crystalwhite.nl/)
20:23:33	158068/158068	---M--	200	added ('OK')	image/jpeg	etag:%2226974-62abab481cc1b%22	https://www.crystalwhite.nl/images/Christel%20profiel.jpg	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/images/Christel%20profiel.jpg	(from https://www.crystalwhite.nl/)
20:23:33	260675/260675	---M--	200	added ('OK')	image/png	etag:%223fa43-62abab49eb28a%22	https://www.crystalwhite.nl/images/praktijk%20TGPC.png	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/images/praktijk%20TGPC.png	(from https://www.crystalwhite.nl/)
20:23:33	45458/45458	---M--	200	added ('OK')	image/png	etag:%22b192-62abab490915a%22	https://www.crystalwhite.nl/images/map2.png	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/images/map2.png	(from https://www.crystalwhite.nl/)
20:23:33	30051/30051	---M--	200	added ('OK')	image/png	etag:%227563-62abab485e2fb%22	https://www.crystalwhite.nl/images/ECKG%20klachten.png	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/images/ECKG%20klachten.png	(from https://www.crystalwhite.nl/)
20:23:34	15824/15824	---M--	200	added ('OK')	image/png	etag:%223dd0-62abab498f9b2%22	https://www.crystalwhite.nl/images/NVM.png	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/images/NVM.png	(from https://www.crystalwhite.nl/)
20:23:34	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	C:/My%20Web%20Sites/cristal%20web/code.jquery.com/jquery-3.2.1.slim.min.js	(from https://www.crystalwhite.nl/)
20:23:34	2261/2261	---M--	404	error ('Not%20Found')	text/html	etag:%228d5-62abab46216ec%22	https://www.crystalwhite.nl/assets/js/vendor/jquery-slim.min.js	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/assets/js/vendor/jquery-slim.min.js	(from https://www.crystalwhite.nl/)
20:23:34	2261/2261	---M--	404	error ('Not%20Found')	text/html	etag:%228d5-62abab46216ec%22	https://www.crystalwhite.nl/assets/js/vendor/popper.min.js	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/assets/js/vendor/popper.min.js	(from https://www.crystalwhite.nl/)
20:23:35	55775/55775	---M--	200	added ('OK')	application/javascript	etag:%22d9df-62abab4591a25%22	https://www.crystalwhite.nl/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/cristal%20web/www.crystalwhite.nl/bootstrap/js/bootstrap.min.js	(from https://www.crystalwhite.nl/)
